729454.753,7071629.334,-2833.072
734491.900,7071629.334,-3715.992
739529.047,7071629.334,-4595.848
744566.194,7071629.334,-5420.560
749603.341,7071629.334,-6044.077
754640.488,7071629.334,-6242.872
759677.635,7071629.334,-6167.965
764714.782,7071629.334,-5951.611
769751.929,7071629.334,-5652.315
774789.076,7071629.334,-5310.368
779826.223,7071629.334,-4962.966
784863.370,7071629.334,-4436.992
789900.517,7071629.334,-3677.300
794937.663,7071629.334,-3231.978
799974.810,7071629.334,-2861.877
805011.957,7071629.334,-2460.209
810049.104,7071629.334,-2042.906
815086.251,7071629.334,-1721.252
820123.398,7071629.334,-1404.573
825160.545,7071629.334,-1059.688
830197.692,7071629.334,-770.035
835234.839,7071629.334,-502.077
840271.986,7071629.334,-379.716
845309.133,7071629.334,-267.141
850346.280,7071629.334,-179.007
855383.427,7071629.334,-138.333
860420.574,7071629.334,-108.261
865457.721,7071629.334,-87.764
870494.868,7071629.334,-67.055
875532.015,7071629.334,-54.715
880569.162,7071629.334,-57.649
885606.309,7071629.334,-73.575
890643.456,7071629.334,-85.047
895680.602,7071629.334,-90.193
900717.749,7071629.334,-87.749
905754.896,7071629.334,-86.709
910792.043,7071629.334,-88.907
915829.190,7071629.334,-103.959
920866.337,7071629.334,-137.209
925903.484,7071629.334,-182.962
930940.631,7071629.334,-240.810
935977.778,7071629.334,-295.906
941014.925,7071629.334,-363.826
946052.072,7071629.334,-423.150
951089.219,7071629.334,-490.565
956126.366,7071629.334,-544.341
961163.513,7071629.334,-573.844
966200.660,7071629.334,-600.341
971237.807,7071629.334,-614.352
976274.954,7071629.334,-634.732
981312.101,7071629.334,-652.000
986349.248,7071629.334,-641.506
991386.394,7071629.334,-622.560
996423.541,7071629.334,-625.337
1001460.688,7071629.334,-625.862
1006497.835,7071629.334,-622.081
1011534.982,7071629.334,-599.321
1016572.129,7071629.334,-618.101
1021609.276,7071629.334,-612.167
1026646.423,7071629.334,-608.961
1031683.570,7071629.334,-596.568
1036720.717,7071629.334,-603.665
1041757.864,7071629.334,-597.140
1046795.011,7071629.334,-578.987
1051832.158,7071629.334,-564.691
1056869.305,7071629.334,-551.908
1061906.452,7071629.334,-541.639
1066943.599,7071629.334,-531.768
1071980.746,7071629.334,-522.408
1077017.893,7071629.334,-513.461
1082055.040,7071629.334,-505.802
1087092.187,7071629.334,-496.962
1092129.333,7071629.334,-486.660
1097166.480,7071629.334,-480.868
1102203.627,7071629.334,-477.320
1107240.774,7071629.334,-474.342
1112277.921,7071629.334,-472.072
1117315.068,7071629.334,-470.474
1122352.215,7071629.334,-469.487
1127389.362,7071629.334,-469.373
1132426.509,7071629.334,-469.793
1137463.656,7071629.334,-470.668
1142500.803,7071629.334,-472.445
1147537.950,7071629.334,-475.051
1152575.097,7071629.334,-478.054
1157612.244,7071629.334,-479.481
1162649.391,7071629.334,-480.597
1167686.538,7071629.334,-485.118
1172723.685,7071629.334,-489.200
1177760.832,7071629.334,-493.018
1182797.979,7071629.334,-489.961
1187835.126,7071629.334,-485.964
1192872.272,7071629.334,-484.093
1197909.419,7071629.334,-481.582
1202946.566,7071629.334,-478.983
1207983.713,7071629.334,-476.343
1213020.860,7071629.334,-473.671
1218058.007,7071629.334,-470.966
1223095.154,7071629.334,-468.227
1228132.301,7071629.334,-465.456
1233169.448,7071629.334,-462.651
1238206.595,7071629.334,-459.814
447374.524,7076644.747,-2146.955
452411.671,7076644.747,-1878.893
457448.818,7076644.747,-1621.981
462485.965,7076644.747,-1385.255
467523.112,7076644.747,-1171.769
472560.259,7076644.747,-985.936
477597.406,7076644.747,-824.342
482634.553,7076644.747,-689.651
487671.700,7076644.747,-576.584
492708.847,7076644.747,-487.057
497745.993,7076644.747,-412.035
502783.140,7076644.747,-351.519
507820.287,7076644.747,-298.899
512857.434,7076644.747,-250.165
517894.581,7076644.747,-204.874
522931.728,7076644.747,-171.233
527968.875,7076644.747,-143.778
533006.022,7076644.747,-148.277
538043.169,7076644.747,-194.725
543080.316,7076644.747,-241.912
548117.463,7076644.747,-273.584
553154.610,7076644.747,-290.040
558191.757,7076644.747,-298.870
563228.904,7076644.747,-317.323
568266.051,7076644.747,-330.279
573303.198,7076644.747,-347.007
578340.345,7076644.747,-372.713
583377.492,7076644.747,-403.441
588414.639,7076644.747,-437.202
593451.786,7076644.747,-468.000
598488.932,7076644.747,-505.309
603526.079,7076644.747,-540.259
608563.226,7076644.747,-569.094
613600.373,7076644.747,-596.111
618637.520,7076644.747,-618.390
623674.667,7076644.747,-635.762
628711.814,7076644.747,-663.584
633748.961,7076644.747,-692.309
638786.108,7076644.747,-710.873
643823.255,7076644.747,-736.095
648860.402,7076644.747,-751.790
653897.549,7076644.747,-747.591
658934.696,7076644.747,-720.885
663971.843,7076644.747,-698.397
669008.990,7076644.747,-671.339
674046.137,7076644.747,-655.364
679083.284,7076644.747,-642.020
684120.431,7076644.747,-641.220
689157.578,7076644.747,-624.498
694194.725,7076644.747,-795.064
699231.871,7076644.747,-824.132
704269.018,7076644.747,-871.073
709306.165,7076644.747,-536.325
714343.312,7076644.747,-805.835
719380.459,7076644.747,-1314.665
724417.606,7076644.747,-2038.178
729454.753,7076644.747,-2857.235
734491.900,7076644.747,-3733.843
739529.047,7076644.747,-4610.185
744566.194,7076644.747,-5430.667
749603.341,7076644.747,-6076.824
754640.488,7076644.747,-6203.509
759677.635,7076644.747,-6104.668
764714.782,7076644.747,-5887.395
769751.929,7076644.747,-5596.825
774789.076,7076644.747,-5308.721
779826.223,7076644.747,-4899.170
784863.370,7076644.747,-4529.687
789900.517,7076644.747,-3973.810
794937.663,7076644.747,-3265.995
799974.810,7076644.747,-2858.833
805011.957,7076644.747,-2452.384
810049.104,7076644.747,-2027.456
815086.251,7076644.747,-1699.833
820123.398,7076644.747,-1361.097
825160.545,7076644.747,-998.235
830197.692,7076644.747,-728.123
835234.839,7076644.747,-448.518
840271.986,7076644.747,-312.813
845309.133,7076644.747,-197.664
850346.280,7076644.747,-113.000
855383.427,7076644.747,-66.783
860420.574,7076644.747,-32.510
865457.721,7076644.747,-27.417
870494.868,7076644.747,-16.459
875532.015,7076644.747,-16.400
880569.162,7076644.747,-37.930
885606.309,7076644.747,-71.941
890643.456,7076644.747,-89.699
895680.602,7076644.747,-92.150
900717.749,7076644.747,-88.166
905754.896,7076644.747,-83.108
910792.043,7076644.747,-91.252
915829.190,7076644.747,-104.384
920866.337,7076644.747,-123.265
925903.484,7076644.747,-155.795
930940.631,7076644.747,-213.936
935977.778,7076644.747,-264.046
941014.925,7076644.747,-333.744
946052.072,7076644.747,-384.453
951089.219,7076644.747,-444.122
956126.366,7076644.747,-487.634
961163.513,7076644.747,-524.288
966200.660,7076644.747,-550.441
971237.807,7076644.747,-569.074
976274.954,7076644.747,-581.875
981312.101,7076644.747,-589.348
986349.248,7076644.747,-592.705
991386.394,7076644.747,-587.867
996423.541,7076644.747,-592.812
1001460.688,7076644.747,-594.148
1006497.835,7076644.747,-593.104
1011534.982,7076644.747,-584.154
1016572.129,7076644.747,-611.361
1021609.276,7076644.747,-657.683
1026646.423,7076644.747,-645.002
1031683.570,7076644.747,-627.118
1036720.717,7076644.747,-609.081
1041757.864,7076644.747,-597.382
1046795.011,7076644.747,-581.599
1051832.158,7076644.747,-565.633
1056869.305,7076644.747,-555.098
1061906.452,7076644.747,-544.435
1066943.599,7076644.747,-534.553
1071980.746,7076644.747,-525.296
1077017.893,7076644.747,-516.409
1082055.040,7076644.747,-506.620
1087092.187,7076644.747,-495.816
1092129.333,7076644.747,-488.085
1097166.480,7076644.747,-481.623
1102203.627,7076644.747,-478.183
1107240.774,7076644.747,-475.190
1112277.921,7076644.747,-472.890
1117315.068,7076644.747,-471.262
1122352.215,7076644.747,-470.214
1127389.362,7076644.747,-470.137
1132426.509,7076644.747,-470.513
1137463.656,7076644.747,-471.609
1142500.803,7076644.747,-472.979
1147537.950,7076644.747,-475.013
1152575.097,7076644.747,-478.573
1157612.244,7076644.747,-480.694
1162649.391,7076644.747,-481.857
1167686.538,7076644.747,-486.466
1172723.685,7076644.747,-490.922
1177760.832,7076644.747,-495.059
1182797.979,7076644.747,-492.697
1187835.126,7076644.747,-488.361
1192872.272,7076644.747,-486.091
1197909.419,7076644.747,-483.204
1202946.566,7076644.747,-480.289
1207983.713,7076644.747,-477.348
1213020.860,7076644.747,-474.375
1218058.007,7076644.747,-471.370
1223095.154,7076644.747,-468.371
1228132.301,7076644.747,-465.362
1233169.448,7076644.747,-462.338
1238206.595,7076644.747,-459.301
447374.524,7081660.160,-2120.981
452411.671,7081660.160,-1851.221
457448.818,7081660.160,-1592.927
462485.965,7081660.160,-1364.545
467523.112,7081660.160,-1160.239
472560.259,7081660.160,-980.992
477597.406,7081660.160,-826.393
482634.553,7081660.160,-694.793
487671.700,7081660.160,-584.166
492708.847,7081660.160,-492.760
497745.993,7081660.160,-416.344
502783.140,7081660.160,-354.839
507820.287,7081660.160,-301.677
512857.434,7081660.160,-249.362
517894.581,7081660.160,-202.129
522931.728,7081660.160,-169.102
527968.875,7081660.160,-149.174
533006.022,7081660.160,-155.994
538043.169,7081660.160,-196.147
543080.316,7081660.160,-245.735
548117.463,7081660.160,-276.064
553154.610,7081660.160,-277.649
558191.757,7081660.160,-276.237
563228.904,7081660.160,-287.160
568266.051,7081660.160,-293.079
573303.198,7081660.160,-311.630
578340.345,7081660.160,-338.336
583377.492,7081660.160,-369.593
588414.639,7081660.160,-404.767
593451.786,7081660.160,-437.206
598488.932,7081660.160,-474.880
603526.079,7081660.160,-505.113
608563.226,7081660.160,-535.677
613600.373,7081660.160,-561.193
618637.520,7081660.160,-573.897
623674.667,7081660.160,-584.800
628711.814,7081660.160,-600.365
633748.961,7081660.160,-616.615
638786.108,7081660.160,-629.258
643823.255,7081660.160,-646.545
648860.402,7081660.160,-655.897
653897.549,7081660.160,-657.481
658934.696,7081660.160,-638.645
663971.843,7081660.160,-628.826
669008.990,7081660.160,-600.763
674046.137,7081660.160,-584.932
679083.284,7081660.160,-555.316
684120.431,7081660.160,-557.416
689157.578,7081660.160,-599.109
694194.725,7081660.160,-720.283
699231.871,7081660.160,-728.935
704269.018,7081660.160,-690.305
709306.165,7081660.160,-551.639
714343.312,7081660.160,-839.878
719380.459,7081660.160,-1363.359
724417.606,7081660.160,-2057.838
729454.753,7081660.160,-2848.144
734491.900,7081660.160,-3702.051
739529.047,7081660.160,-4551.036
744566.194,7081660.160,-5332.137
749603.341,7081660.160,-5898.268
754640.488,7081660.160,-6055.643
759677.635,7081660.160,-5980.537
764714.782,7081660.160,-5785.155
769751.929,7081660.160,-5511.631
774789.076,7081660.160,-5183.892
779826.223,7081660.160,-4840.976
784863.370,7081660.160,-4506.615
789900.517,7081660.160,-3946.720
794937.663,7081660.160,-3261.026
799974.810,7081660.160,-2828.110
805011.957,7081660.160,-2436.722
810049.104,7081660.160,-2010.990
815086.251,7081660.160,-1667.625
820123.398,7081660.160,-1309.764
825160.545,7081660.160,-892.098
830197.692,7081660.160,-685.453
835234.839,7081660.160,-480.898
840271.986,7081660.160,-243.396
845309.133,7081660.160,-137.884
850346.280,7081660.160,-56.729
855383.427,7081660.160,0.921
860420.574,7081660.160,31.302
865457.721,7081660.160,37.862
870494.868,7081660.160,50.375
875532.015,7081660.160,16.615
880569.162,7081660.160,-33.466
885606.309,7081660.160,-84.158
890643.456,7081660.160,-108.970
895680.602,7081660.160,-104.465
900717.749,7081660.160,-96.021
905754.896,7081660.160,-83.166
910792.043,7081660.160,-82.008
915829.190,7081660.160,-86.564
920866.337,7081660.160,-100.768
925903.484,7081660.160,-117.134
930940.631,7081660.160,-171.185
935977.778,7081660.160,-214.504
941014.925,7081660.160,-280.745
946052.072,7081660.160,-327.061
951089.219,7081660.160,-389.774
956126.366,7081660.160,-435.783
961163.513,7081660.160,-466.933
966200.660,7081660.160,-496.855
971237.807,7081660.160,-518.880
976274.954,7081660.160,-534.308
981312.101,7081660.160,-545.845
986349.248,7081660.160,-545.437
991386.394,7081660.160,-539.314
996423.541,7081660.160,-558.814
1001460.688,7081660.160,-569.511
1006497.835,7081660.160,-572.761
1011534.982,7081660.160,-605.841
1016572.129,7081660.160,-655.651
1021609.276,7081660.160,-644.159
1026646.423,7081660.160,-636.429
1031683.570,7081660.160,-623.845
1036720.717,7081660.160,-606.913
1041757.864,7081660.160,-596.922
1046795.011,7081660.160,-581.673
1051832.158,7081660.160,-565.808
1056869.305,7081660.160,-555.877
1061906.452,7081660.160,-545.418
1066943.599,7081660.160,-536.010
1071980.746,7081660.160,-526.928
1077017.893,7081660.160,-517.787
1082055.040,7081660.160,-506.664
1087092.187,7081660.160,-500.127
1092129.333,7081660.160,-490.173
1097166.480,7081660.160,-481.719
1102203.627,7081660.160,-478.522
1107240.774,7081660.160,-475.450
1112277.921,7081660.160,-473.145
1117315.068,7081660.160,-471.450
1122352.215,7081660.160,-470.403
1127389.362,7081660.160,-470.244
1132426.509,7081660.160,-470.656
1137463.656,7081660.160,-471.792
1142500.803,7081660.160,-474.051
1147537.950,7081660.160,-475.949
1152575.097,7081660.160,-479.121
1157612.244,7081660.160,-482.285
1162649.391,7081660.160,-482.981
1167686.538,7081660.160,-487.335
1172723.685,7081660.160,-492.187
1177760.832,7081660.160,-497.000
1182797.979,7081660.160,-494.624
1187835.126,7081660.160,-490.613
1192872.272,7081660.160,-487.882
1197909.419,7081660.160,-484.638
1202946.566,7081660.160,-481.551
1207983.713,7081660.160,-478.439
1213020.860,7081660.160,-475.307
1218058.007,7081660.160,-472.153
1223095.154,7081660.160,-468.978
1228132.301,7081660.160,-465.779
1233169.448,7081660.160,-462.623
1238206.595,7081660.160,-459.485
447374.524,7086675.574,-2078.503
452411.671,7086675.574,-1812.225
457448.818,7086675.574,-1561.589
462485.965,7086675.574,-1337.929
467523.112,7086675.574,-1141.479
472560.259,7086675.574,-969.813
477597.406,7086675.574,-821.303
482634.553,7086675.574,-693.723
487671.700,7086675.574,-585.651
492708.847,7086675.574,-493.866
497745.993,7086675.574,-416.158
502783.140,7086675.574,-351.323
507820.287,7086675.574,-294.385
512857.434,7086675.574,-242.010
517894.581,7086675.574,-198.295
522931.728,7086675.574,-167.251
527968.875,7086675.574,-154.220
533006.022,7086675.574,-165.653
538043.169,7086675.574,-202.743
543080.316,7086675.574,-258.254
548117.463,7086675.574,-286.009
553154.610,7086675.574,-265.025
558191.757,7086675.574,-263.907
563228.904,7086675.574,-264.672
568266.051,7086675.574,-263.888
573303.198,7086675.574,-275.217
578340.345,7086675.574,-301.039
583377.492,7086675.574,-331.314
588414.639,7086675.574,-368.606
593451.786,7086675.574,-400.873
598488.932,7086675.574,-441.649
603526.079,7086675.574,-470.098
608563.226,7086675.574,-500.717
613600.373,7086675.574,-522.805
618637.520,7086675.574,-530.042
623674.667,7086675.574,-532.334
628711.814,7086675.574,-536.370
633748.961,7086675.574,-542.069
638786.108,7086675.574,-548.562
643823.255,7086675.574,-559.482
648860.402,7086675.574,-564.714
653897.549,7086675.574,-571.959
658934.696,7086675.574,-561.345
663971.843,7086675.574,-555.344
669008.990,7086675.574,-531.507
674046.137,7086675.574,-515.836
679083.284,7086675.574,-476.303
684120.431,7086675.574,-479.723
689157.578,7086675.574,-523.124
694194.725,7086675.574,-580.833
699231.871,7086675.574,-591.559
704269.018,7086675.574,-579.066
709306.165,7086675.574,-636.464
714343.312,7086675.574,-902.536
719380.459,7086675.574,-1389.243
724417.606,7086675.574,-2048.278
729454.753,7086675.574,-2804.409
734491.900,7086675.574,-3624.343
739529.047,7086675.574,-4435.556
744566.194,7086675.574,-5180.705
749603.341,7086675.574,-5712.642
754640.488,7086675.574,-5853.343
759677.635,7086675.574,-5806.259
764714.782,7086675.574,-5629.942
769751.929,7086675.574,-5372.976
774789.076,7086675.574,-5094.714
779826.223,7086675.574,-4770.755
784863.370,7086675.574,-4402.270
789900.517,7086675.574,-3980.468
794937.663,7086675.574,-3220.600
799974.810,7086675.574,-2862.411
805011.957,7086675.574,-2421.790
810049.104,7086675.574,-1987.728
815086.251,7086675.574,-1617.280
820123.398,7086675.574,-1245.968
825160.545,7086675.574,-827.246
830197.692,7086675.574,-612.663
835234.839,7086675.574,-390.015
840271.986,7086675.574,-154.967
845309.133,7086675.574,-57.528
850346.280,7086675.574,18.965
855383.427,7086675.574,65.753
860420.574,7086675.574,88.014
865457.721,7086675.574,84.085
870494.868,7086675.574,98.259
875532.015,7086675.574,24.188
880569.162,7086675.574,-64.384
885606.309,7086675.574,-122.618
890643.456,7086675.574,-151.816
895680.602,7086675.574,-141.547
900717.749,7086675.574,-115.572
905754.896,7086675.574,-87.824
910792.043,7086675.574,-73.754
915829.190,7086675.574,-67.331
920866.337,7086675.574,-72.216
925903.484,7086675.574,-77.222
930940.631,7086675.574,-126.804
935977.778,7086675.574,-169.615
941014.925,7086675.574,-229.979
946052.072,7086675.574,-282.399
951089.219,7086675.574,-343.959
956126.366,7086675.574,-373.981
961163.513,7086675.574,-413.748
966200.660,7086675.574,-442.972
971237.807,7086675.574,-466.513
976274.954,7086675.574,-484.731
981312.101,7086675.574,-498.260
986349.248,7086675.574,-504.335
991386.394,7086675.574,-480.590
996423.541,7086675.574,-542.115
1001460.688,7086675.574,-671.482
1006497.835,7086675.574,-676.976
1011534.982,7086675.574,-669.730
1016572.129,7086675.574,-654.752
1021609.276,7086675.574,-643.026
1026646.423,7086675.574,-637.787
1031683.570,7086675.574,-624.431
1036720.717,7086675.574,-607.857
1041757.864,7086675.574,-598.051
1046795.011,7086675.574,-583.048
1051832.158,7086675.574,-567.237
1056869.305,7086675.574,-557.452
