,ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std,relID
112822,40149793.0,153.084394186,-26.922849177,1104750.5480714946,7007534.849864839,56.0,10.787188615415658,8.0,1.7136956521739126,0.6558942077196801,1.0
112823,40149812.0,153.204671269,-27.069514635,1115928.321852922,6990649.777528219,56.0,1.3134265700834935,24.0,3.7479032258064513,0.4509958053476851,1.0
112826,40151192.0,152.602457467,-26.952297335999997,1056609.151861076,7006488.195722433,56.0,107.29316559883007,12.8,5.6226666666666665,2.240599522945192,1.0
112827,40150417.0,152.273680726,-27.550554215,1021080.7285809461,6941471.071975561,56.0,103.01259273537943,27.4,17.215447761194028,0.9904232591906018,1.0
112828,40026789.0,150.165490756,-24.03889891,821978.8081518898,7337841.122455258,56.0,101.37065869882669,9.14,4.94,1.345288073239334,1.0
112829,40047410.0,147.669550749,-22.610062880999998,568813.2045311425,7499490.521661008,55.0,319.153305426413,42.67,18.3,0.0,1.0
112830,40015223.0,149.2225092,-26.73731745,721049.9439321201,7040729.241439794,55.0,297.5684292629853,292.61,-20.008000000000006,2.9510499826333,1.0
112831,40151528.0,153.120233017,-27.648680455999997,1104355.4861902173,6926698.374181918,56.0,23.010229445374236,22.43,12.39,1.553413698165128,1.0
112833,40141278.0,146.72638295299998,-19.453174465,471280.60609490355,7849005.720483958,55.0,40.38857816851662,28.9,6.7844444444444445,6.877102282391119,1.0
112836,40010159.0,146.5304765,-28.056913199999997,453859.2523689299,6896404.113321544,55.0,176.68004529847985,188.98,-20.02,4.865834974595829,1.0
112837,40147894.0,152.255135998,-24.735381039,1031912.2419932616,7254126.51938111,56.0,12.927510825169339,47.4,1.635,1.365,1.0
112838,40047968.0,147.95113569999998,-26.45176969,594823.0565550737,7073933.345970058,55.0,351.50411846951806,68.0,22.5,0.0,1.0
112839,40153481.0,151.33812419999998,-27.39276124,929140.4345760408,6962577.676603038,56.0,352.07494447020065,23.0,14.350422535211267,0.3643030645938157,1.0
112840,40141550.0,147.308598058,-19.577615057,532366.321068063,7835229.499338763,55.0,10.97130654740968,57.53,6.122340425531916,1.4784905270986306,1.0
112841,40152270.0,151.3611593,-27.70998151,930180.0858176034,6927301.346007464,56.0,373.89866858729965,44.2,23.5051724137931,2.2220177544988178,1.0
112842,40077159.0,152.36675400000001,-27.5423696,1030331.9359456295,6941983.172201592,56.0,82.86387309200086,25.3,27.308000000000003,0.4940877115114954,1.0
112843,40144077.0,147.854705153,-20.762052833,588970.9966439469,7703951.00686737,55.0,145.66480212124452,18.5,16.67533333333333,1.3513986170713002,1.0
112844,40154943.0,146.7352778,-19.42833333,472210.0053416433,7851755.953086655,55.0,36.26265356201621,22.1,1.2856435643564357,1.1686875230013276,1.0
112845,40154947.0,146.7355556,-19.42861111,472239.2155687341,7851725.2604457475,55.0,36.318988217695214,19.1,1.405,1.003750564671538,1.0
112846,40154953.0,146.7330556,-19.42916667,471976.8649249732,7851663.380735868,55.0,35.832051133803155,35.7,1.1957142857142855,0.4075778795410228,1.0
112847,40009366.0,150.47688109999999,-28.5341993,840269.3631316131,6838683.692077324,56.0,226.26676798600047,329.18,-14.77,1.08,1.0
112848,40007399.0,147.871687,-25.63510155,587506.2682497997,7164437.340279922,55.0,499.62553494230485,118.9,-8.38,0.0,1.0
112849,40047390.0,149.2536358,-24.1540917,728985.5038834764,7326869.8037434695,55.0,231.79131593236863,298.6,-26.117500000000003,8.562436496114877,1.0
112850,40047446.0,149.23526040000002,-24.534588,726439.6089405699,7284750.302890029,55.0,198.3166891437828,507.5,-41.574,2.6948588089174534,1.0
112851,40013505.0,149.68444630000002,-26.74787204,766987.7753963835,7038673.458219182,55.0,316.50629075409967,515.11,-4.01,1.27,1.0
112853,40142988.0,147.19221137,-19.754836898,520137.2881227042,7815636.652484435,55.0,25.06779782033605,27.74,14.7,0.0,1.0
112854,40143800.0,147.28082142600002,-19.790392220999998,529414.1673695705,7811689.211209068,55.0,33.79672098264458,10.5,6.916666666666668,0.997460664777202,1.0
112855,40143841.0,147.32804302,-19.800392155,534358.2069635581,7810573.731555136,55.0,48.414661969922285,25.0,5.031011235955057,0.23128388579581044,1.0
112856,40149300.0,152.37911011100002,-24.95591452,1043515.5419932443,7229147.880916562,56.0,26.632528865556086,26.21,16.59453333333333,2.2097766362739515,1.0
112857,40153611.0,151.67923358,-27.43058338,962767.8038376325,6957154.401623184,56.0,393.9640915888243,75.0,9.296781609195401,1.1386849586536556,1.0
112859,40000841.0,149.10639790000002,-26.56787428,709808.1047115849,7059699.766526262,55.0,324.7743958257204,437.39,11.083529411764708,4.449391156203244,1.0
112860,40148892.0,152.029961388,-26.406469065,1002034.1958919115,7069483.900165104,56.0,309.334590489974,14.63,3.4457142857142857,0.4145822693385314,1.0
112861,40076997.0,150.38865159600002,-23.641585728000003,845748.9033258534,7381350.639249391,56.0,251.5041274284475,12.0,4.0,0.0,1.0
112864,40067884.0,151.718820036,-27.565236349,966118.3558690967,6942061.608641941,56.0,520.0888986971472,78.0,-24.1,0.0,1.0
112865,40037673.0,149.156341121,-21.269768802,723740.0071884579,7646468.024055127,55.0,7.0046750831794276,10.98,-3.5,0.0,1.0
112868,40153238.0,151.274985171,-27.561471815,922242.1687171329,6944076.707651459,56.0,359.320027809291,12.5,11.75,0.0,1.0
112869,40147817.0,152.197722472,-24.733138294,1026099.9687596019,7254598.349320181,56.0,22.75610487548871,27.13,12.046990291262135,1.48769309586304,1.0
112870,40153492.0,151.268346081,-27.430839966,922085.1332574522,6958592.303932759,56.0,348.3521791206797,23.16,15.731896551724136,0.9131613463517102,1.0
112871,40057612.0,152.05921795,-27.35309711,1000752.4296442154,6964279.649131721,56.0,691.3587770073207,137.0,-32.1,0.0,1.0
112872,40153570.0,151.5628816,-27.54479759,950779.6524001327,6944909.062008012,56.0,408.55390320426653,40.0,7.8694000000000015,0.485701183856906,1.0
112873,40145599.0,149.144696474,-21.344544655,722418.6713993949,7638204.242402732,55.0,14.627098272982408,19.8,7.7173333333333325,0.805083570541317,1.0
112874,40075153.0,152.287691019,-24.906770953000002,1034474.1140042554,7234969.01235039,56.0,29.289212711016326,24.38,9.14,0.0,1.0
112875,40153538.0,151.87546301,-28.16343922,978965.2122838357,6875059.091635799,56.0,437.7763373981172,16.3,6.760416666666668,0.5419728301410608,1.0
112876,40151544.0,153.123566267,-27.649513763,1104680.7420973778,6926589.347961514,56.0,20.174492261733626,5.0,1.4964999999999995,0.4680520804355002,1.0
112877,40075283.0,152.30023299799998,-24.900357606,1035772.010941667,7235631.555632736,56.0,25.938445170221424,31.39,3.05,0.0,1.0
112878,40152993.0,152.102969612,-27.886023059,1002640.0136309032,6904936.296640221,56.0,525.0868948875046,15.4,14.733307086614172,0.7120205861817691,1.0
112879,40145312.0,148.772147407,-21.2291550611,683916.3823715149,7651460.673639128,55.0,80.74372475844281,32.0,7.428260869565216,1.3239586627394082,1.0
112881,40152319.0,151.28776266,-27.545638413000002,923566.4873775536,6945789.607292429,56.0,358.1256967917396,30.8,19.616716417910446,3.851886681761736,1.0
112882,40029522.0,148.258434532,-23.713421577,628285.6001088007,7376934.45356416,55.0,191.8206189059716,45.72,28.0,0.0,1.0
112883,40026056.0,148.1622391,-25.7623225,616552.2440587151,7150123.165640151,55.0,522.8714504148542,236.22,97.6,0.0,1.0
112884,40150501.0,152.2127324,-27.69617134,1014364.9953360124,6925558.893395137,56.0,171.7947100735813,21.9,8.639677419354838,0.9115654166569468,1.0
112885,40068836.0,150.568593539,-24.2972022435,862283.0268609403,7308222.079736646,56.0,264.5819070941618,152.0,23.086021505376344,1.5425527925543059,1.0
112887,40149598.0,152.27038309,-25.09804772,1031893.3753908871,7213799.358938238,56.0,72.31146905972402,54.0,19.451666666666664,0.4905240961348271,1.0
112888,40153342.0,151.7750612,-27.55182154,971738.6815765947,6943336.7445717305,56.0,433.3524658483154,115.5,10.042307692307695,2.8708275958010128,1.0
112889,40153165.0,151.8132382,-27.4768652,975839.0053312997,6951509.8584587565,56.0,443.3514184619091,66.3,16.881363636363634,4.5369288225071225,1.0
112890,40056459.0,147.570818459,-20.079001407,559681.509155876,7779674.289444322,55.0,123.337131068643,25.0,-6.4,0.0,1.0
112895,40153467.0,151.987826797,-28.205193905,989828.1366861529,6869973.606931798,56.0,448.92112066744494,19.5,7.117012987012989,0.5483246382593495,1.0
112896,40151200.0,152.5455165,-26.8989988,1051201.7608588042,7012658.582115908,56.0,123.87785256685235,12.2,4.712816901408452,1.3992072031907286,1.0
112897,40035397.0,149.1387664,-24.7862469,716226.9785576251,7257028.052954273,55.0,190.53336433737078,204.22,-42.50833333333333,7.182356662142463,1.0
112899,40144146.0,146.5563627,-23.791360905999998,454804.4182788897,7368801.8128180895,55.0,378.49834689366736,19.8,10.729736842105263,0.5240404104652179,1.0
112900,40147248.0,150.323551581,-24.132197565,837822.7727047908,7327128.332111545,56.0,127.98118956346106,17.6,12.775714285714285,0.13594716860994635,1.0
112902,40149559.0,152.328870821,-25.166129498000004,1037507.451718833,7206006.9334356,56.0,53.42815500100076,13.5,1.9363087248322144,0.7257232902082742,1.0
112903,40149795.0,153.105504817,-26.90534904,1106947.6908539175,7009377.990656436,56.0,6.287088591005047,12.0,1.1991836734693877,0.5633965389861814,1.0
112904,40036219.0,149.150007337,-21.121234446,723305.8442457272,7662924.682963906,55.0,15.723169267620644,19.81,-7.62,0.0,1.0
112907,40040332.0,148.459067155,-27.7565381,643789.1623727691,6928913.9074397795,55.0,223.19411833658302,134.2,32.85,0.0,1.0
112908,40039702.0,150.46685280000003,-28.3218353,839966.4683251206,6862261.993854599,56.0,228.5676085212449,391.36,-10.165,1.1749999999999998,1.0
112909,40052080.0,151.659826332,-27.101659935,962209.1138535647,6993729.827687645,56.0,474.60080726622186,187.0,-32.04,0.0,1.0
112910,40024237.0,151.62870265700002,-27.025355709,959429.9091528681,7002311.981726635,56.0,528.3407228422835,236.2,67.1,0.0,1.0
112912,40023345.0,151.61696893,-27.43860873,956569.0284100339,6956494.727512052,56.0,396.3744099212025,89.91,39.6,2.0,1.0
112913,40070986.0,148.1565097,-23.4974684,618087.6100690156,7400933.667781567,55.0,177.0,25.0,12.0,0.0,1.0
112914,40152497.0,151.237764153,-27.691471851,918066.388363213,6929780.838634158,56.0,365.9054136597966,9.75,10.411060606060607,0.15437193169939425,1.0
112915,40086326.0,151.532731272,-24.357586566,960064.9008734836,7298666.715784753,56.0,68.0020876789542,23.1,5.5,0.0,1.0
112916,40087140.0,150.398956178,-23.466198098000003,847262.5358861452,7400765.773612268,56.0,37.06392454092683,20.7,4.5,0.0,1.0
112917,40144180.0,146.978241976,-22.043287857,497754.80058978556,7562381.5109268455,55.0,206.21458107059985,15.3,14.035625,0.024358969087381138,1.0
112918,40144184.0,146.66005018200002,-21.959851833000002,464900.0748943175,7571577.931095511,55.0,202.9977482325733,13.9,12.259999999999998,1.7763568394002505e-15,1.0
112919,40031490.0,146.594549037,-19.291701750999998,457400.96066400013,7866846.085865173,55.0,38.64745135504182,18.29,12.31666666666667,0.8364906853436365,1.0
112920,40149579.0,152.283266061,-25.072761648,1033305.9911367878,7216555.93629026,56.0,55.18888947425742,31.0,11.88433333333333,0.3755767416772356,1.0
112921,40150456.0,152.1122108,-27.61728607,1004794.5557447388,6934734.089061472,56.0,173.37872178692925,9.8,4.247142857142856,1.6321870891161807,1.0
112923,40070324.0,150.07751738,-25.56148655,809219.1779844452,7169291.766502367,56.0,192.21281515122544,140.21,-36.536666666666655,0.29488227406128875,1.0
112926,40030580.0,148.816282993,-21.159818859,688585.982305894,7659085.376524088,55.0,58.75454061567483,20.42,7.9,0.0,1.0
112927,40037369.0,149.1411229,-21.337440700000002,722058.6443476127,7638995.94385631,55.0,14.335425375261345,18.28,-7.31,0.0,1.0
112928,40022416.0,148.20928147,-20.005627263,626499.9102035324,7787439.228737893,55.0,7.748346836779401,20.14,8.34521327014218,1.9256461528989728,1.0
112929,40035230.0,149.067646,-21.18407214,714658.091742882,7656080.308039105,55.0,18.34103440879083,27.22,-2.105,0.07500000000000018,1.0
112931,40150086.0,152.6027778,-27.655555600000003,1053125.8781213243,6928373.769754128,56.0,40.474121040753076,19.5,7.985806451612903,0.735413456353862,1.0
112932,40051083.0,150.49938736299998,-24.2344107561,855426.2893870822,7315361.553312255,56.0,240.7173920854746,47.3,9.93,0.15000000000000036,1.0
112934,40024505.0,149.1677834,-26.0375936,716909.6408967171,7118351.103878844,55.0,281.5051993511106,167.64,35.96,0.0,1.0
112935,40008009.0,149.06195630000002,-26.78898502,704984.3067746,7035273.367391575,55.0,328.9149203200698,246.28,15.23,0.0,1.0
112937,40019398.0,150.2873448,-27.091431,825995.734832776,6999175.7982696695,56.0,333.70577153237025,1575.8,86.75,0.0,1.0
112938,40146917.0,148.856671401,-25.500092604000002,686611.4057037865,7178373.8502111565,55.0,390.15520818904866,76.0,12.941794871794873,0.2370207368929802,1.0
112940,40146503.0,147.66537912200002,-22.746185605,568316.9778329093,7484423.585478609,55.0,269.93016924518184,90.7,12.118666666666664,0.910464106315504,1.0
112941,40146510.0,147.570111295,-22.786891325,558517.8730268255,7479958.228063082,55.0,279.74292601780604,18.0,10.20660714285714,1.32664221248571,1.0
112942,40147616.0,148.755806607,-21.870838205100004,681420.1556035173,7580433.597467654,55.0,166.22636306962738,30.5,12.625084745762713,1.4387322254495345,1.0
112943,40000642.0,147.89050005200002,-27.633140341999997,587852.9726742757,6943118.807174452,55.0,247.2417277040953,1067.72,-37.78470588235295,15.757506191783108,1.0
112946,40017492.0,149.082182255,-21.181755149,716171.0743076452,7656317.102980133,55.0,16.04039113879658,6.49,-2.43,0.0,1.0
112947,40144087.0,147.85331631,-20.766775025,588823.6564169724,7703429.123615611,55.0,146.71607720507447,22.0,22.395,0.06500000000000128,1.0
112949,40016381.0,151.61668501399998,-27.87357187,954731.6148360698,6908225.412066321,56.0,399.42356910930465,24.4,10.174375,0.2637936871401588,1.0
112950,40076290.0,150.749213966,-23.223427248,883779.88757639,7426790.474727037,56.0,49.066245941213246,36.6,3.45,0.0,1.0
112951,40035039.0,149.000098011,-21.166405907,707667.9408021857,7658126.427757835,55.0,39.45381018225459,13.1,-4.5,0.0,1.0
112952,40153412.0,151.80873189,-27.73276454,974285.6816970608,6923124.142161033,56.0,453.5465107646231,99.3,3.7946428571428568,0.9922898559207712,1.0
112953,40024845.0,151.63800572600002,-27.236305855,959488.4037833055,6978867.783975709,56.0,412.0414449310166,62.5,6.1,0.0,1.0
112954,40023556.0,151.3372421,-27.47970837,928715.9529338479,6952933.936469593,56.0,354.1856209474996,64.6,12.9,0.0,1.0
112957,40151434.0,153.305229806,-27.619234779,1122832.7663059034,6929046.411220617,56.0,10.644608818849225,169.16,15.001458333333332,2.44178809958274,1.0
112958,40066772.0,149.297462814,-21.659316176,737754.9720905973,7603121.176985448,55.0,34.16140816788171,29.5,-7.0,0.0,1.0
112959,40028220.0,151.77475637700002,-28.025649349000002,969660.4876480189,6890747.402362903,56.0,417.1173670124034,36.57,8.1,0.0,1.0
112960,40040119.0,148.00058827799998,-27.926385883000002,598449.9692317855,6910549.569472283,55.0,217.0,115.82,53.03,0.0,1.0
112961,40025180.0,151.769011146,-27.499668498000002,971363.3718281738,6949148.266585094,56.0,421.12061093750987,42.67,10.0,0.0,1.0
112962,40015724.0,151.228210019,-27.374858656,918323.319408569,6964938.873896954,56.0,344.5691293430918,36.88,15.16,0.16837458240482714,1.0
112963,40150312.0,152.5308601,-27.42063956,1047181.322406325,6954786.590993356,56.0,52.0251576399708,26.8,16.57089655172414,0.8835218844674629,1.0
112964,40068097.0,151.224337915,-27.426263249,917745.9680271664,6959249.061566128,56.0,348.1631232628939,31.09,-14.32,0.0,1.0
112965,40086707.0,150.805492255,-22.813665499000003,890728.1866486964,7472070.94389274,56.0,21.11646158421473,36.58,22.8,0.0,1.0
112966,40143457.0,147.286377136,-19.853169845,529984.3203506556,7804741.335467035,55.0,41.74945134001845,3.0,3.416056338028168,0.08214516304653655,1.0
112967,40143526.0,147.32248743,-19.762058852,533784.4071647758,7814816.762103999,55.0,78.27457501107229,10.0,10.098524590163938,0.030559593249683995,1.0
112968,40015651.0,151.380135671,-27.476542724,932972.9457848088,6953135.888676376,56.0,357.89014150404165,92.5,18.7,0.0,1.0
112969,40147590.0,149.1780302,-22.7213112,723701.5198000297,7485687.642084006,55.0,102.0,15.24,-11.22,0.0,1.0
112970,40147920.0,152.277165838,-24.748971036999997,1034087.8331275986,7252531.4313838985,56.0,5.983108323187323,14.2,2.3,0.0,1.0
112971,40149536.0,152.211889845,-25.192021581,1025575.2043010226,7203595.951709989,56.0,114.19358822887101,33.53,1.377767857142857,0.9124248597452408,1.0
112972,40149837.0,153.11300487399998,-26.926737862,1107579.704112705,7006964.797450328,56.0,4.866974811528119,19.3,5.662941176470588,0.18773462828535248,1.0
112973,40053560.0,152.02321964200002,-27.558058115,996261.9245729817,6941670.965907387,56.0,281.15800369143,252.0,9.37,0.0,1.0
112974,40147898.0,152.259232124,-24.732645255999998,1032339.3031623451,7254414.2813874725,56.0,6.331953949494867,29.0,0.16,0.0,1.0
112975,40148922.0,151.983294205,-26.267580866,997965.6424963827,7085082.913893825,56.0,306.10995459836954,15.84,5.3720338983050855,0.7221126717592705,1.0
112976,40025473.0,151.838898901,-27.569758833,977975.9385163442,6941100.124228792,56.0,488.6821385641412,62.0,8.0,0.0,1.0
112977,40151636.0,153.060237293,-28.001180038,1096477.1029291316,6887821.010118792,56.0,75.86413551283273,20.72,-8.02,0.0,1.0
112978,40151409.0,152.9508333,-27.921944399999997,1086117.3714015265,6897157.97551075,56.0,38.357200347980026,27.43,13.570666666666664,2.631436785399861,1.0
112979,40043009.0,151.96453067299998,-27.569908468,990402.54871416,6940590.230544445,56.0,626.0924736526027,23.16,0.2358215962441314,0.8873693283969261,1.0
112980,40065645.0,150.459728156,-23.573570886,853189.4423393449,7388715.68484504,56.0,113.91944244832098,22.9,13.23,1.1106214476589222,1.0
